id,restaurant_id,name,allergens
1,1,Bulgogi Burger,"Beef, Egg, Milk, Pork, Wheat"
2,1,Cheese stick,"Milk, Wheat"
3,1,dip Cheese Burger,"Chicken, Egg, Milk, Pork, Wheat"
4,1,Dip Cheese Thigh Burger,"Chicken, Egg, Milk, Pork, Wheat"
5,1,Edward Lee Thigh Burger,"Chicken, Egg, Milk, Pork, Wheat"
6,1,Edward Rich Thigh Burger,"Chicken, Egg, Milk, Pork, Wheat"
7,1,Fire Thigh Burger,"Chicken, Egg, Milk, Wheat"
8,1,Fire Thigh Burger,"Chicken, Egg, Milk, Pork, Wheat"
9,1,Hot Cheese Chicken,"Chicken, Egg, Milk, Pork, Wheat"
10,1,Hot wing Nugget,"Chicken, Egg, Milk, Wheat"
11,1,Incredible Burger,"Chicken, Egg, Milk, Pork, Wheat"
12,1,jalape?o Burger,"Chicken, Egg, Milk, Pork, Wheat"
13,1,Shrimp Bulgogi Burger,"Beef, Egg, Milk, Pork, Shrimp, Wheat"
14,1,Super Thigh Burger,"Chicken, Egg, Milk, Wheat"
15,1,Sweet potato Cheese Ball,"Milk, Wheat"
16,1,Thigh Burger,"Chicken, Egg, Milk, Pork, Wheat"
17,1,Triple Dip Chicken Burger,"Chicken, Egg, Milk, Wheat"
18,1,White Galic Thigh Burger,"Chicken, Egg, Milk, Pork, Wheat"
19,2,Cheese zinger Burger,"Chicken, Egg, Milk, Soybean, Wheat"
20,2,Chicken Nugget,"Beef, Chicken, Egg, Milk, Soybean, Wheat"
21,2,Classic Chicken Burger,"Chicken, Egg, Milk, Soybean, Tomato, Wheat"
22,2,Eggtart,"Beef, Egg, Milk, Soybean, Wheat"
23,2,Hot Crispy Chicken,"Chicken, Soybean, Wheat"
24,2,Hot Crispy Drumstick,"Chicken, Soybean, Wheat"
25,2,Hot wing,"Chicken, Soybean, Wheat"
26,2,Original Chicken,"Chicken, Egg, Milk, Soybean, Wheat"
27,2,Soy Sauce Hot Chicken,"Beef, Chicken, Soybean, Tomato, Wheat"
28,2,Soy Sauce Hot Drumstick,"Beef, Chicken, Soybean, Tomato, Wheat"
29,2,Truffle Cheese Fries,"Milk, Soybean, Wheat"
30,2,Truffle Hot Crispy,"Chicken, Milk, Soybean, Wheat"
31,2,Truffle Hot Crispy Drumstick,"Chicken, Milk, Soybean, Wheat"
32,2,Twister,"Chicken, Egg, Soybean, Tomato, Wheat"
33,2,Zinger Burger,"Chicken, Egg, Milk, Soybean, Wheat"
34,2,Zinger-tower Burger,"Chicken, Egg, Milk, Soybean, Tomato, Wheat"
35,3,Double Chickenburger,"egg, wheat, soybean, milk, chicken, peanut, shellfish"
36,3,Double Classic Cheese burger,"egg, wheat, soybean, milk, beef"
37,3,Double Hanwoo Bulgogi burger,"egg, wheat, soybean, milk, beef, tomato"
38,3,Double Miracleburger,"wheat, soybean, tomato"
39,3,Double Teriyakiburger,"egg, wheat, soybean, milk, beef, chicken, shellfish"
40,3,Double x2 burger,"egg, wheat, soybean, milk, beef, tomato"
41,3,Long Cheese Stick,"egg, wheat, soybean, milk"
42,3,Miracleburger,"wheat, soybean, tomato"
43,3,Mocharella in the burger Bacon,"egg, wheat, soybean, milk, beef, pork"
44,3,Ria Bulgogi,"wheat, soybean, egg, milk, beef, tomato, pork, chicken"
45,3,Ria Bulgogi Bacon,"egg, wheat, soybean, milk, beef, chicken, tomato, pork"
46,3,Ria shrimp,"egg, wheat, soybean, milk, tomato, shrimp"
47,3,Ria shrimp Bacon,"egg, wheat, soybean, milk, tomato, pork, shrimp"
48,3,squid Alive burger - black pepper,"egg, wheat, soybean, milk, beef, shrimp, squid"
49,3,squid Alive burger - hot,"egg, wheat, soybean, milk, beef, chicken, tomato, shrimp, squid"
50,3,Teriyakiburger,"egg, wheat, soybean, milk, beef, chicken, shellfish"
51,4,카페모카,"milk, soybean"
52,4,카페라떼,milk
53,4,카푸치노,milk
54,4,숏 카페라떼,milk
56,4,(1호점)신촌커피,"milk, egg, soybean"
57,4,아인슈페너,"milk, wheat "
58,4,디카페인 오트 화이트 카페라떼,milk
59,4,peach 아이스티,"peach, sulfites "
60,4,레몬 아이스티,sulfites
61,4,미숫가루 라떼,"milk, soybean, wheat"
62,4,초콜릿 라떼,"milk, soybean"
63,5,와우떡볶이,"wheat, soybean, milk, fish"
64,5,치즈갈릭후라이,"milk, wheat, soybean"
65,5,참치주먹밥,"fish, egg, soybean, sesame"
66,5,트리플 치즈,milk
67,5,쫄면,"wheat, soybean, egg, sesame"
68,5,우동,"wheat, soybean, fish"
69,5,파스타,"wheat, milk"
70,5,김말이,"wheat, soybean, fish"
71,5,야끼만두,"wheat, soybean, pork"
72,6,Blueberry Plum Juice,Peach
73,6,Blueberry Yogurt Smoothie,Milk
74,6,Peanut Butter Chocolate Frappe,"Milk, Soybean, Peanut"
75,6,Choco-gelato Matcha Tea Latte,"Milk, Soybean"
76,6,MEGA MGC Mix Coffee Blend with Grain Powder,"Wheat, Milk, Soybean"
77,6,ZERO Sugar Peach Iced Tea,"Peach, Sulfites"
78,6,Sweet Potato Latte,"Milk, Almond"
79,6,Korean Egg Toast with Cheese,"Wheat, Soybean, Milk, Egg, Tomato"
80,6,Spicy Bibim Bread,"Tomato, Beef, Soybean, Wheat, Milk, Clam (Oyster), Pork, Chiken, Egg"
81,6,Mexican Meat Chili Hot Dog,"Egg, Milk, Soybean, Wheat, Pork, Tomato, Beef"
